battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_2-8,800,0.000018,0.003362,0.004291,0.000920,0.025748,0.030324
HUST_2-8,850,0.000026,0.004067,0.005101,0.000863,0.025140,0.029381
HUST_2-8,900,0.000025,0.004046,0.004961,0.000847,0.024871,0.029098
HUST_2-8,950,0.000023,0.003738,0.004761,0.000844,0.024628,0.029044
HUST_2-8,1000,0.000023,0.003793,0.004801,0.000894,0.024934,0.029892
HUST_2-8,1050,0.000040,0.004412,0.006363,0.000911,0.024668,0.030191
HUST_2-8,1100,0.000034,0.003905,0.005800,0.000971,0.024900,0.031154
HUST_2-8,1150,0.000031,0.003510,0.005556,0.000963,0.024337,0.031040
HUST_2-8,1200,0.000025,0.002878,0.005042,0.001019,0.025032,0.031916
HUST_2-8,1250,0.000011,0.002414,0.003347,0.001047,0.025397,0.032358
HUST_3-1,0,0.000155,0.011887,0.012467,0.008334,0.067106,0.091291
HUST_3-1,50,0.000110,0.009903,0.010510,0.008152,0.066204,0.090286
HUST_3-1,100,0.000078,0.008147,0.008836,0.007963,0.065277,0.089234
HUST_3-1,150,0.000054,0.006518,0.007334,0.007772,0.064355,0.088161
HUST_3-1,200,0.000036,0.005091,0.006015,0.007578,0.063425,0.087050
HUST_3-1,250,0.000025,0.004199,0.005024,0.007372,0.062453,0.085860
HUST_3-1,300,0.000019,0.003641,0.004356,0.007148,0.061408,0.084547
HUST_3-1,350,0.000017,0.003464,0.004073,0.006907,0.060311,0.083108
HUST_3-1,400,0.000017,0.003521,0.004076,0.006644,0.059154,0.081508
HUST_3-1,450,0.000020,0.003820,0.004484,0.006361,0.057964,0.079758
HUST_3-1,500,0.000024,0.004154,0.004931,0.006063,0.056770,0.077862
HUST_3-1,550,0.000030,0.004524,0.005478,0.005754,0.055618,0.075852
HUST_3-1,600,0.000035,0.004955,0.005941,0.005446,0.054593,0.073800
HUST_3-1,650,0.000039,0.005194,0.006236,0.005150,0.053726,0.071760
HUST_3-1,700,0.000042,0.005392,0.006503,0.004877,0.053094,0.069835
HUST_3-1,750,0.000045,0.005598,0.006720,0.004637,0.052753,0.068092
HUST_3-1,800,0.000049,0.005880,0.007029,0.004446,0.052765,0.066678
HUST_3-1,850,0.000056,0.006247,0.007493,0.004312,0.053182,0.065664
HUST_3-1,900,0.000064,0.006789,0.007992,0.004260,0.054083,0.065269
HUST_3-1,950,0.000068,0.007051,0.008255,0.004295,0.055459,0.065540
HUST_3-1,1000,0.000069,0.007086,0.008281,0.004445,0.057398,0.066673
HUST_3-1,1050,0.000072,0.007255,0.008475,0.004721,0.059956,0.068710
HUST_3-1,1100,0.000083,0.007822,0.009114,0.005165,0.063326,0.071868
HUST_3-1,1150,0.000105,0.008842,0.010249,0.005827,0.067660,0.076332
HUST_3-1,1200,0.000135,0.010049,0.011604,0.006800,0.073266,0.082463
HUST_3-1,1250,0.000167,0.011235,0.012937,0.008172,0.080275,0.090397
HUST_3-1,1300,0.000204,0.012352,0.014293,0.010056,0.088881,0.100282
HUST_3-1,1350,0.000241,0.013456,0.015515,0.012572,0.099228,0.112124
HUST_3-1,1400,0.000282,0.014496,0.016781,0.015861,0.111468,0.125941
HUST_3-1,1450,0.000308,0.015298,0.017550,0.019995,0.125512,0.141403
HUST_3-1,1500,0.000330,0.015600,0.018159,0.024928,0.140918,0.157886
HUST_3-2,0,0.000201,0.013697,0.014188,0.010504,0.076624,0.102490
HUST_3-2,50,0.000148,0.011656,0.012182,0.010348,0.075898,0.101723
HUST_3-2,100,0.000109,0.009844,0.010446,0.010179,0.075127,0.100892
HUST_3-2,150,0.000078,0.008167,0.008812,0.010005,0.074340,0.100026
HUST_3-2,200,0.000055,0.006662,0.007400,0.009826,0.073543,0.099126
HUST_3-2,250,0.000038,0.005276,0.006169,0.009639,0.072724,0.098176
HUST_3-2,300,0.000027,0.004268,0.005176,0.009442,0.071881,0.097168
HUST_3-2,350,0.000019,0.003606,0.004384,0.009230,0.070994,0.096072
HUST_3-2,400,0.000015,0.003264,0.003857,0.009003,0.070070,0.094885
HUST_3-2,450,0.000014,0.003243,0.003766,0.008751,0.069072,0.093548
HUST_3-2,500,0.000016,0.003430,0.003965,0.008483,0.068049,0.092105
HUST_3-2,550,0.000019,0.003714,0.004384,0.008187,0.066959,0.090484
HUST_3-2,600,0.000024,0.004082,0.004868,0.007860,0.065812,0.088656
HUST_3-2,650,0.000029,0.004475,0.005365,0.007524,0.064698,0.086741
HUST_3-2,700,0.000033,0.004781,0.005766,0.007173,0.063607,0.084691
HUST_3-2,750,0.000037,0.005053,0.006094,0.006825,0.062613,0.082612
HUST_3-2,800,0.000040,0.005259,0.006317,0.006488,0.061753,0.080551
HUST_3-2,850,0.000040,0.005273,0.006288,0.006173,0.061061,0.078571
HUST_3-2,900,0.000039,0.005227,0.006250,0.005900,0.060606,0.076812
HUST_3-2,950,0.000039,0.005265,0.006245,0.005677,0.060436,0.075348
HUST_3-2,1000,0.000042,0.005526,0.006516,0.005508,0.060541,0.074214
HUST_3-2,1050,0.000046,0.005827,0.006785,0.005391,0.060966,0.073424
HUST_3-2,1100,0.000052,0.006174,0.007217,0.005344,0.061713,0.073099
HUST_3-2,1150,0.000060,0.006640,0.007737,0.005371,0.062843,0.073285
HUST_3-2,1200,0.000069,0.007161,0.008319,0.005486,0.064367,0.074066
HUST_3-2,1250,0.000079,0.007645,0.008875,0.005716,0.066381,0.075604
HUST_3-2,1300,0.000081,0.007779,0.009005,0.006071,0.068840,0.077916
HUST_3-2,1350,0.000079,0.007559,0.008903,0.006573,0.071809,0.081073
HUST_3-2,1400,0.000083,0.007736,0.009090,0.007224,0.075283,0.084997
HUST_3-2,1450,0.000097,0.008533,0.009844,0.008062,0.079395,0.089787
HUST_3-2,1500,0.000107,0.008729,0.010340,0.009035,0.083815,0.095055
HUST_3-2,1550,0.000113,0.008916,0.010622,0.010277,0.089136,0.101378
HUST_3-2,1600,0.000140,0.010096,0.011835,0.011685,0.094883,0.108096
HUST_3-2,1650,0.000179,0.011497,0.013363,0.013418,0.101590,0.115835
HUST_3-2,1700,0.000201,0.012040,0.014193,0.015486,0.109148,0.124443
HUST_3-2,1750,0.000183,0.011559,0.013537,0.017708,0.116900,0.133072
HUST_3-2,1800,0.000190,0.011505,0.013794,0.020323,0.125676,0.142558
HUST_3-2,1850,0.000182,0.011781,0.013506,0.022905,0.134174,0.151343
HUST_3-2,1900,0.000208,0.011930,0.014413,0.025760,0.143290,0.160500
HUST_3-3,0,0.000359,0.014972,0.018955,0.005737,0.055140,0.075745
HUST_3-3,50,0.000144,0.011402,0.012013,0.005531,0.054079,0.074368
HUST_3-3,100,0.000095,0.009003,0.009744,0.005316,0.052967,0.072912
HUST_3-3,150,0.000062,0.006884,0.007843,0.005060,0.051618,0.071131
HUST_3-3,200,0.000038,0.005073,0.006147,0.004795,0.050220,0.069248
HUST_3-3,250,0.000023,0.003929,0.004829,0.004507,0.048677,0.067133
HUST_3-3,300,0.000017,0.003535,0.004141,0.004188,0.046956,0.064715
HUST_3-3,350,0.000018,0.003688,0.004290,0.003839,0.045031,0.061963
HUST_3-3,400,0.000023,0.004100,0.004828,0.003454,0.042850,0.058775
HUST_3-3,450,0.000029,0.004421,0.005344,0.003065,0.040562,0.055366
HUST_3-3,500,0.000031,0.004525,0.005612,0.002658,0.038047,0.051551
HUST_3-3,550,0.000035,0.004756,0.005916,0.002273,0.035576,0.047681
HUST_3-3,600,0.000032,0.004548,0.005631,0.001923,0.033200,0.043847
HUST_3-3,650,0.000027,0.004248,0.005201,0.001605,0.030926,0.040058
HUST_3-3,700,0.000024,0.003835,0.004915,0.001360,0.029098,0.036884
HUST_3-3,750,0.000021,0.003872,0.004543,0.001172,0.027680,0.034229
HUST_3-3,800,0.000024,0.003922,0.004921,0.001047,0.026770,0.032356
HUST_3-3,850,0.000030,0.004644,0.005487,0.000970,0.026347,0.031139
HUST_3-3,900,0.000045,0.005751,0.006671,0.000938,0.026309,0.030631
HUST_3-3,950,0.000045,0.005780,0.006685,0.000959,0.026686,0.030970
HUST_3-3,1000,0.000041,0.005191,0.006380,0.001041,0.027598,0.032272
HUST_3-3,1050,0.000022,0.003931,0.004725,0.001151,0.028835,0.033932
HUST_3-3,1100,0.000018,0.003489,0.004288,0.001333,0.031057,0.036514
HUST_3-3,1150,0.000015,0.003091,0.003870,0.001417,0.032038,0.037647
HUST_3-3,1200,0.000030,0.004534,0.005516,0.001664,0.035033,0.040798
HUST_3-3,1250,0.000072,0.007181,0.008512,0.001971,0.038662,0.044397
HUST_3-4,0,0.000162,0.011877,0.012740,0.004350,0.047897,0.065954
HUST_3-4,50,0.000096,0.009101,0.009808,0.004146,0.046701,0.064392
HUST_3-4,100,0.000059,0.007030,0.007660,0.003968,0.045622,0.062988
HUST_3-4,150,0.000036,0.005355,0.005991,0.003797,0.044590,0.061618
HUST_3-4,200,0.000022,0.003974,0.004641,0.003630,0.043573,0.060252
HUST_3-4,250,0.000013,0.002990,0.003639,0.003458,0.042511,0.058802
HUST_3-4,300,0.000009,0.002399,0.002923,0.003273,0.041358,0.057207
HUST_3-4,350,0.000006,0.002179,0.002542,0.003077,0.040127,0.055473
HUST_3-4,400,0.000006,0.002108,0.002466,0.002887,0.038918,0.053734
HUST_3-4,450,0.000007,0.002063,0.002587,0.002670,0.037501,0.051674
HUST_3-4,500,0.000009,0.002372,0.003055,0.002459,0.036127,0.049586
HUST_3-4,550,0.000015,0.003105,0.003867,0.002213,0.034509,0.047037
HUST_3-4,600,0.000020,0.003691,0.004487,0.001982,0.032970,0.044518
HUST_3-4,650,0.000023,0.003785,0.004752,0.001711,0.031079,0.041363
HUST_3-4,700,0.000026,0.003936,0.005116,0.001480,0.029415,0.038469
HUST_3-4,750,0.000027,0.004321,0.005176,0.001261,0.027815,0.035511
HUST_3-4,800,0.000023,0.003978,0.004801,0.001079,0.026403,0.032846
HUST_3-4,850,0.000018,0.003297,0.004214,0.000940,0.025292,0.030666
HUST_3-4,900,0.000023,0.003853,0.004744,0.000849,0.024596,0.029145
HUST_3-4,950,0.000022,0.004005,0.004732,0.000800,0.024269,0.028278
HUST_3-4,1000,0.000019,0.003617,0.004393,0.000780,0.024140,0.027920
HUST_3-4,1050,0.000016,0.003171,0.003950,0.000794,0.024359,0.028186
HUST_3-4,1100,0.000014,0.003086,0.003797,0.000836,0.024838,0.028912
HUST_3-4,1150,0.000011,0.002748,0.003376,0.000895,0.025502,0.029923
HUST_3-4,1200,0.000012,0.002674,0.003403,0.000984,0.026475,0.031361
HUST_3-4,1250,0.000012,0.002837,0.003457,0.001088,0.027617,0.032980
HUST_3-4,1300,0.000015,0.003212,0.003819,0.001220,0.029056,0.034931
HUST_3-4,1350,0.000020,0.003581,0.004437,0.001390,0.030855,0.037285
HUST_3-4,1400,0.000022,0.003920,0.004725,0.001621,0.033291,0.040259
HUST_3-4,1450,0.000022,0.003940,0.004688,0.001867,0.035733,0.043210
HUST_3-4,1500,0.000023,0.003783,0.004788,0.002276,0.039793,0.047707
HUST_3-4,1550,0.000026,0.004203,0.005108,0.002751,0.044201,0.052446
HUST_3-5,0,0.000127,0.009058,0.011265,0.008777,0.068920,0.093687
HUST_3-5,50,0.000043,0.005460,0.006533,0.008445,0.067283,0.091898
HUST_3-5,100,0.000020,0.003700,0.004443,0.008199,0.066080,0.090546
HUST_3-5,150,0.000010,0.002807,0.003229,0.007940,0.064784,0.089104
HUST_3-5,200,0.000006,0.002159,0.002501,0.007748,0.063868,0.088025
HUST_3-5,250,0.000007,0.002168,0.002565,0.007479,0.062492,0.086481
HUST_3-5,300,0.000005,0.001814,0.002217,0.007277,0.061513,0.085304
HUST_3-5,350,0.000005,0.001744,0.002161,0.007009,0.060141,0.083719
HUST_3-5,400,0.000004,0.001689,0.001949,0.006795,0.059100,0.082432
HUST_3-5,450,0.000004,0.001750,0.002067,0.006541,0.057806,0.080873
HUST_3-5,500,0.000004,0.001759,0.002090,0.006293,0.056573,0.079330
HUST_3-5,550,0.000004,0.001706,0.002024,0.006027,0.055224,0.077631
HUST_3-5,600,0.000004,0.001597,0.001983,0.005765,0.053923,0.075929
HUST_3-5,650,0.000006,0.001853,0.002417,0.005476,0.052485,0.074003
HUST_3-5,700,0.000007,0.002296,0.002693,0.005175,0.051019,0.071936
HUST_3-5,750,0.000009,0.002500,0.002928,0.004882,0.049586,0.069871
HUST_3-5,800,0.000007,0.002224,0.002735,0.004576,0.048076,0.067646
HUST_3-5,850,0.000009,0.002349,0.002948,0.004301,0.046738,0.065581
HUST_3-5,900,0.000009,0.002477,0.003068,0.004006,0.045305,0.063290
HUST_3-5,950,0.000011,0.002774,0.003323,0.003760,0.044134,0.061317
HUST_3-5,1000,0.000010,0.002569,0.003091,0.003476,0.042763,0.058955
HUST_3-5,1050,0.000008,0.002264,0.002858,0.003262,0.041726,0.057115
HUST_3-5,1100,0.000007,0.002155,0.002627,0.003040,0.040682,0.055135
HUST_3-5,1150,0.000007,0.002207,0.002655,0.002835,0.039729,0.053249
HUST_3-5,1200,0.000009,0.002377,0.002944,0.002634,0.038826,0.051324
HUST_3-5,1250,0.000010,0.002715,0.003191,0.002450,0.038009,0.049496
HUST_3-5,1300,0.000013,0.002943,0.003546,0.002260,0.037195,0.047541
HUST_3-5,1350,0.000011,0.002738,0.003294,0.002088,0.036446,0.045699
HUST_3-5,1400,0.000011,0.002675,0.003257,0.001926,0.035745,0.043887
HUST_3-5,1450,0.000012,0.002898,0.003479,0.001780,0.035113,0.042190
HUST_3-5,1500,0.000017,0.003463,0.004073,0.001647,0.034581,0.040586
HUST_3-5,1550,0.000020,0.003738,0.004429,0.001528,0.034095,0.039091
HUST_3-5,1600,0.000021,0.003877,0.004623,0.001439,0.033759,0.037940
HUST_3-5,1650,0.000022,0.004117,0.004724,0.001377,0.033620,0.037102
HUST_3-5,1700,0.000032,0.004700,0.005667,0.001351,0.033609,0.036754
HUST_3-5,1750,0.000035,0.005269,0.005934,0.001381,0.034081,0.037162
HUST_3-5,1800,0.000035,0.005158,0.005949,0.001441,0.034602,0.037961
HUST_3-5,1850,0.000031,0.004706,0.005578,0.001558,0.035552,0.039469
HUST_3-5,1900,0.000027,0.004656,0.005231,0.001676,0.036548,0.040942
HUST_3-5,1950,0.000026,0.004194,0.005081,0.001788,0.037479,0.042283
HUST_3-5,2000,0.000029,0.004349,0.005411,0.001857,0.038035,0.043092
HUST_3-5,2050,0.000028,0.004311,0.005303,0.001827,0.037643,0.042744
HUST_3-5,2100,0.000034,0.004711,0.005870,0.001883,0.038089,0.043388
HUST_3-5,2150,0.000054,0.006121,0.007365,0.001966,0.038843,0.044336
HUST_3-5,2200,0.000048,0.005665,0.006929,0.002181,0.040959,0.046704
HUST_3-5,2250,0.000023,0.004107,0.004846,0.002452,0.043556,0.049521
HUST_3-5,2300,0.000011,0.002946,0.003382,0.002699,0.045814,0.051948
HUST_3-5,2350,0.000010,0.002301,0.003168,0.002907,0.047697,0.053919
HUST_3-5,2400,0.000009,0.002513,0.002968,0.003176,0.050121,0.056356
HUST_3-5,2450,0.000018,0.003519,0.004299,0.003559,0.053603,0.059658
HUST_3-6,0,0.000199,0.013652,0.014117,0.009725,0.073158,0.098614
HUST_3-6,50,0.000148,0.011691,0.012165,0.009581,0.072472,0.097883
HUST_3-6,100,0.000109,0.009928,0.010419,0.009432,0.071766,0.097120
HUST_3-6,150,0.000079,0.008365,0.008873,0.009280,0.071047,0.096332
HUST_3-6,200,0.000056,0.006923,0.007492,0.009126,0.070330,0.095532
HUST_3-6,250,0.000040,0.005594,0.006334,0.008963,0.069575,0.094672
HUST_3-6,300,0.000028,0.004409,0.005280,0.008794,0.068808,0.093775
HUST_3-6,350,0.000019,0.003564,0.004359,0.008613,0.068003,0.092807
HUST_3-6,400,0.000013,0.003026,0.003631,0.008424,0.067177,0.091784
HUST_3-6,450,0.000011,0.002796,0.003293,0.008224,0.066318,0.090687
HUST_3-6,500,0.000010,0.002784,0.003235,0.008012,0.065435,0.089512
HUST_3-6,550,0.000012,0.002963,0.003460,0.007781,0.064497,0.088208
HUST_3-6,600,0.000016,0.003297,0.003943,0.007543,0.063568,0.086852
HUST_3-6,650,0.000020,0.003702,0.004470,0.007291,0.062618,0.085388
HUST_3-6,700,0.000025,0.004089,0.004964,0.007027,0.061666,0.083830
HUST_3-6,750,0.000028,0.004341,0.005295,0.006757,0.060736,0.082199
HUST_3-6,800,0.000030,0.004499,0.005510,0.006480,0.059847,0.080501
HUST_3-6,850,0.000032,0.004608,0.005699,0.006209,0.059057,0.078797
HUST_3-6,900,0.000034,0.004757,0.005824,0.005945,0.058393,0.077104
HUST_3-6,950,0.000034,0.004813,0.005858,0.005698,0.057892,0.075488
HUST_3-6,1000,0.000033,0.004781,0.005743,0.005476,0.057586,0.073999
HUST_3-6,1050,0.000033,0.004800,0.005759,0.005292,0.057520,0.072745
HUST_3-6,1100,0.000034,0.004924,0.005868,0.005146,0.057706,0.071737
HUST_3-6,1150,0.000037,0.005152,0.006075,0.005045,0.058170,0.071030
HUST_3-6,1200,0.000039,0.005336,0.006212,0.005002,0.058941,0.070724
HUST_3-6,1250,0.000041,0.005444,0.006366,0.005021,0.060004,0.070858
HUST_3-6,1300,0.000043,0.005597,0.006520,0.005109,0.061410,0.071478
HUST_3-6,1350,0.000047,0.005879,0.006835,0.005277,0.063191,0.072642
HUST_3-6,1400,0.000055,0.006371,0.007429,0.005541,0.065422,0.074439
HUST_3-6,1450,0.000064,0.007032,0.008027,0.005903,0.068039,0.076828
HUST_3-6,1500,0.000077,0.007531,0.008799,0.006424,0.071337,0.080151
HUST_3-6,1550,0.000087,0.008124,0.009305,0.007093,0.075158,0.084218
HUST_3-6,1600,0.000103,0.008811,0.010150,0.007945,0.079575,0.089133
HUST_3-6,1650,0.000118,0.009333,0.010883,0.009038,0.084770,0.095070
HUST_3-6,1700,0.000135,0.009918,0.011617,0.010335,0.090468,0.101661
HUST_3-6,1750,0.000143,0.010174,0.011955,0.011894,0.096839,0.109058
HUST_3-6,1800,0.000155,0.010547,0.012441,0.013718,0.103835,0.117125
HUST_3-6,1850,0.000180,0.011547,0.013416,0.015811,0.111448,0.125741
HUST_3-6,1900,0.000171,0.011357,0.013074,0.018102,0.119360,0.134544
HUST_3-6,1950,0.000191,0.011563,0.013835,0.020763,0.128147,0.144094
HUST_3-6,2000,0.000203,0.012498,0.014260,0.023400,0.136653,0.152971
HUST_3-6,2050,0.000186,0.011573,0.013651,0.026147,0.145186,0.161701
HUST_3-7,0,0.000248,0.015211,0.015749,0.009343,0.070499,0.096659
HUST_3-7,50,0.000178,0.012916,0.013331,0.009212,0.069868,0.095979
HUST_3-7,100,0.000132,0.011174,0.011511,0.009095,0.069306,0.095365
HUST_3-7,150,0.000100,0.009711,0.010007,0.008989,0.068809,0.094812
HUST_3-7,200,0.000076,0.008422,0.008716,0.008885,0.068323,0.094261
HUST_3-7,250,0.000058,0.007216,0.007599,0.008781,0.067841,0.093706
HUST_3-7,300,0.000043,0.006043,0.006540,0.008664,0.067305,0.093079
HUST_3-7,350,0.000030,0.004884,0.005506,0.008539,0.066749,0.092409
HUST_3-7,400,0.000021,0.003830,0.004528,0.008409,0.066178,0.091703
HUST_3-7,450,0.000014,0.003058,0.003711,0.008274,0.065595,0.090963
HUST_3-7,500,0.000010,0.002576,0.003108,0.008134,0.064999,0.090186
HUST_3-7,550,0.000008,0.002383,0.002800,0.007984,0.064382,0.089353
HUST_3-7,600,0.000007,0.002326,0.002674,0.007825,0.063743,0.088460
HUST_3-7,650,0.000008,0.002422,0.002867,0.007659,0.063091,0.087513
HUST_3-7,700,0.000010,0.002649,0.003217,0.007477,0.062408,0.086470
HUST_3-7,750,0.000014,0.003048,0.003759,0.007294,0.061748,0.085402
HUST_3-7,800,0.000019,0.003466,0.004338,0.007081,0.061020,0.084148
HUST_3-7,850,0.000024,0.003922,0.004899,0.006850,0.060277,0.082763
HUST_3-7,900,0.000028,0.004339,0.005326,0.006603,0.059544,0.081256
HUST_3-7,950,0.000032,0.004545,0.005616,0.006337,0.058817,0.079608
HUST_3-7,1000,0.000034,0.004687,0.005819,0.006071,0.058158,0.077916
HUST_3-7,1050,0.000035,0.004820,0.005912,0.005810,0.057604,0.076223
HUST_3-7,1100,0.000034,0.004758,0.005836,0.005561,0.057165,0.074573
HUST_3-7,1150,0.000034,0.004722,0.005823,0.005331,0.056870,0.073013
HUST_3-7,1200,0.000034,0.004742,0.005810,0.005117,0.056734,0.071534
HUST_3-7,1250,0.000035,0.004904,0.005950,0.004935,0.056790,0.070251
HUST_3-7,1300,0.000036,0.004984,0.005965,0.004780,0.057057,0.069139
HUST_3-7,1350,0.000038,0.005165,0.006124,0.004671,0.057533,0.068345
HUST_3-7,1400,0.000040,0.005367,0.006320,0.004608,0.058289,0.067884
HUST_3-7,1450,0.000047,0.005842,0.006837,0.004605,0.059262,0.067863
HUST_3-7,1500,0.000054,0.006342,0.007348,0.004673,0.060556,0.068362
HUST_3-7,1550,0.000060,0.006698,0.007762,0.004819,0.062101,0.069420
HUST_3-7,1600,0.000066,0.006987,0.008105,0.005059,0.063980,0.071127
HUST_3-7,1650,0.000072,0.007348,0.008508,0.005383,0.066083,0.073370
HUST_3-7,1700,0.000077,0.007610,0.008776,0.005805,0.068478,0.076193
HUST_3-7,1750,0.000077,0.007574,0.008790,0.006366,0.071367,0.079787
HUST_3-7,1800,0.000075,0.007439,0.008667,0.006928,0.074036,0.083235
HUST_3-7,1850,0.000068,0.007234,0.008273,0.007624,0.077228,0.087316
HUST_3-7,1900,0.000066,0.006855,0.008108,0.008354,0.080431,0.091399
HUST_3-7,1950,0.000064,0.006961,0.008025,0.009164,0.083965,0.095727
HUST_3-7,2000,0.000066,0.007088,0.008149,0.010037,0.087709,0.100184
HUST_3-7,2050,0.000059,0.006561,0.007707,0.011000,0.091785,0.104882
HUST_3-7,2100,0.000057,0.006439,0.007575,0.012038,0.096145,0.109720
HUST_3-7,2150,0.000055,0.006448,0.007442,0.013177,0.100881,0.114791
HUST_3-7,2200,0.000055,0.006270,0.007395,0.014369,0.105737,0.119869
HUST_3-7,2250,0.000050,0.006094,0.007057,0.015598,0.110653,0.124892
HUST_3-8,0,0.000661,0.019334,0.025706,0.006384,0.058913,0.079902
HUST_3-8,50,0.000265,0.015978,0.016273,0.006199,0.058038,0.078736
HUST_3-8,100,0.000202,0.013882,0.014220,0.006016,0.057163,0.077564
HUST_3-8,150,0.000154,0.011994,0.012400,0.005819,0.056220,0.076285
HUST_3-8,200,0.000112,0.010149,0.010604,0.005623,0.055267,0.074988
HUST_3-8,250,0.000078,0.008314,0.008808,0.005418,0.054262,0.073604
HUST_3-8,300,0.000053,0.006670,0.007308,0.005204,0.053206,0.072140
HUST_3-8,350,0.000035,0.005092,0.005911,0.004978,0.052074,0.070553
HUST_3-8,400,0.000022,0.003802,0.004653,0.004729,0.050811,0.068766
HUST_3-8,450,0.000013,0.003025,0.003665,0.004482,0.049545,0.066951
HUST_3-8,500,0.000010,0.002700,0.003197,0.004186,0.047985,0.064698
HUST_3-8,550,0.000010,0.002700,0.003161,0.003881,0.046341,0.062296
HUST_3-8,600,0.000012,0.002825,0.003533,0.003543,0.044455,0.059525
HUST_3-8,650,0.000020,0.003477,0.004429,0.003195,0.042444,0.056525
HUST_3-8,700,0.000023,0.003920,0.004791,0.002833,0.040253,0.053222
HUST_3-8,750,0.000032,0.004521,0.005624,0.002478,0.037985,0.049776
HUST_3-8,800,0.000035,0.004849,0.005877,0.002128,0.035594,0.046134
HUST_3-8,850,0.000039,0.005205,0.006213,0.001811,0.033248,0.042556
HUST_3-8,900,0.000035,0.004979,0.005895,0.001510,0.030795,0.038862
HUST_3-8,950,0.000032,0.004733,0.005644,0.001275,0.028659,0.035709
HUST_3-8,1000,0.000032,0.004645,0.005699,0.001086,0.026741,0.032961
HUST_3-8,1050,0.000041,0.004979,0.006405,0.000946,0.025145,0.030761
HUST_3-8,1100,0.000034,0.004768,0.005835,0.000857,0.024044,0.029272
HUST_3-8,1150,0.000025,0.004029,0.004960,0.000808,0.023400,0.028418
HUST_3-8,1200,0.000026,0.004003,0.005071,0.000784,0.023099,0.028002
HUST_3-8,1250,0.000028,0.004069,0.005254,0.000789,0.023234,0.028083
HUST_3-8,1300,0.000032,0.004373,0.005642,0.000789,0.023328,0.028090
HUST_3-8,1350,0.000030,0.004421,0.005467,0.000798,0.023592,0.028256
HUST_3-8,1400,0.000030,0.004368,0.005472,0.000811,0.023915,0.028470
HUST_3-8,1450,0.000036,0.004908,0.005989,0.000837,0.024463,0.028927
HUST_3-8,1500,0.000041,0.005480,0.006417,0.000887,0.025293,0.029790
HUST_3-8,1550,0.000041,0.005213,0.006420,0.000972,0.026483,0.031171
HUST_3-8,1600,0.000028,0.004202,0.005336,0.001099,0.028212,0.033147
HUST_3-8,1650,0.000022,0.003688,0.004664,0.001212,0.029763,0.034814
HUST_3-8,1700,0.000022,0.003727,0.004656,0.001327,0.031265,0.036429
HUST_3-8,1750,0.000024,0.004000,0.004891,0.001460,0.032911,0.038215
HUST_3-8,1800,0.000026,0.004148,0.005081,0.001586,0.034365,0.039825
HUST_3-8,1850,0.000031,0.004535,0.005584,0.001836,0.037223,0.042850
HUST_3-8,1900,0.000050,0.005899,0.007087,0.002235,0.041777,0.047275
HUST_3-8,1950,0.000075,0.007563,0.008649,0.002800,0.047590,0.052915
HUST_4-1,0,0.000360,0.018335,0.018983,0.008134,0.067431,0.090187
HUST_4-1,50,0.000236,0.014857,0.015369,0.008075,0.067146,0.089861
HUST_4-1,100,0.000161,0.012221,0.012689,0.008001,0.066783,0.089450
HUST_4-1,150,0.000108,0.009869,0.010376,0.007927,0.066415,0.089032
HUST_4-1,200,0.000071,0.007764,0.008424,0.007836,0.065967,0.088523
HUST_4-1,250,0.000045,0.005761,0.006676,0.007736,0.065472,0.087954
HUST_4-1,300,0.000026,0.004158,0.005119,0.007617,0.064892,0.087278
HUST_4-1,350,0.000015,0.003236,0.003927,0.007485,0.064251,0.086514
HUST_4-1,400,0.000011,0.002845,0.003293,0.007345,0.063586,0.085704
HUST_4-1,450,0.000012,0.002952,0.003470,0.007186,0.062834,0.084769
HUST_4-1,500,0.000017,0.003414,0.004170,0.007009,0.062017,0.083717
HUST_4-1,550,0.000025,0.004044,0.004980,0.006800,0.061078,0.082461
HUST_4-1,600,0.000034,0.004708,0.005802,0.006577,0.060102,0.081098
HUST_4-1,650,0.000041,0.005195,0.006380,0.006316,0.058996,0.079471
HUST_4-1,700,0.000050,0.005787,0.007048,0.006061,0.057968,0.077854
HUST_4-1,750,0.000055,0.006052,0.007394,0.005779,0.056881,0.076018
HUST_4-1,800,0.000058,0.006283,0.007633,0.005499,0.055887,0.074157
HUST_4-1,850,0.000059,0.006320,0.007693,0.005230,0.054997,0.072321
HUST_4-1,900,0.000057,0.006224,0.007568,0.004976,0.054247,0.070539
HUST_4-1,950,0.000055,0.006081,0.007420,0.004750,0.053657,0.068920
HUST_4-1,1000,0.000050,0.005793,0.007074,0.004543,0.053207,0.067404
HUST_4-1,1050,0.000050,0.005781,0.007105,0.004371,0.052857,0.066110
HUST_4-1,1100,0.000044,0.005404,0.006660,0.004213,0.052665,0.064907
HUST_4-1,1150,0.000040,0.005196,0.006327,0.004115,0.052789,0.064152
HUST_4-1,1200,0.000028,0.004585,0.005304,0.004183,0.054297,0.064675
HUST_4-1,1250,0.000058,0.006260,0.007603,0.004500,0.057568,0.067079
HUST_4-1,1300,0.000105,0.008732,0.010247,0.004418,0.057621,0.066465
HUST_4-1,1350,0.000063,0.006633,0.007921,0.003497,0.051060,0.059132
