battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b3c23,1350,0.000522,0.022697,0.022856,0.001037,0.023872,0.032206
MATR_b3c23,1400,0.000524,0.022654,0.022881,0.000983,0.023395,0.031348
MATR_b3c23,1450,0.000531,0.022731,0.023044,0.000935,0.023048,0.030575
MATR_b3c23,1500,0.000521,0.022515,0.022834,0.000897,0.022948,0.029950
MATR_b3c23,1550,0.000483,0.021634,0.021983,0.000882,0.023317,0.029698
MATR_b3c23,1600,0.000429,0.020253,0.020701,0.000910,0.024565,0.030168
MATR_b3c23,1650,0.000331,0.017476,0.018197,0.001026,0.027167,0.032035
MATR_b3c23,1700,0.000211,0.013062,0.014516,0.001332,0.031909,0.036501
MATR_b3c23,1750,0.000105,0.007864,0.010255,0.002025,0.040222,0.044999
MATR_b3c23,1800,0.000100,0.008737,0.010000,0.003337,0.052617,0.057766
MATR_b3c23,1850,0.000369,0.016316,0.019213,0.005815,0.071057,0.076259
MATR_b3c24,0,0.000127,0.010759,0.011273,0.001647,0.025260,0.040578
MATR_b3c24,50,0.000083,0.008403,0.009127,0.001641,0.025261,0.040510
MATR_b3c24,100,0.000046,0.005806,0.006790,0.001633,0.025260,0.040409
MATR_b3c24,150,0.000026,0.004400,0.005143,0.001622,0.025269,0.040271
MATR_b3c24,200,0.000029,0.004657,0.005429,0.001604,0.025288,0.040046
MATR_b3c24,250,0.000060,0.006264,0.007777,0.001573,0.025324,0.039660
MATR_b3c24,300,0.000132,0.009069,0.011507,0.001517,0.025437,0.038946
MATR_b3c24,350,0.000259,0.012253,0.016078,0.001401,0.025851,0.037436
MATR_b3c24,400,0.000351,0.014019,0.018747,0.001175,0.028287,0.034273
MATR_b3c24,450,0.000195,0.012247,0.013960,0.001367,0.033064,0.036974
MATR_b3c25,0,0.000066,0.007853,0.008154,0.001717,0.024824,0.041434
MATR_b3c25,50,0.000038,0.005630,0.006178,0.001733,0.024945,0.041629
MATR_b3c25,100,0.000018,0.003513,0.004269,0.001751,0.025082,0.041851
MATR_b3c25,150,0.000009,0.002581,0.003016,0.001771,0.025228,0.042087
MATR_b3c25,200,0.000016,0.003190,0.003969,0.001793,0.025388,0.042346
MATR_b3c25,250,0.000042,0.005420,0.006461,0.001816,0.025551,0.042612
MATR_b3c25,300,0.000090,0.008695,0.009486,0.001840,0.025719,0.042891
MATR_b3c25,350,0.000169,0.012302,0.012986,0.001864,0.025887,0.043178
MATR_b3c25,400,0.000293,0.016380,0.017117,0.001890,0.026053,0.043475
MATR_b3c25,450,0.000501,0.021396,0.022384,0.001915,0.026195,0.043765
MATR_b3c25,500,0.000896,0.028217,0.029931,0.001928,0.026217,0.043911
MATR_b3c25,550,0.001634,0.036401,0.040418,0.001792,0.025457,0.042334
MATR_b3c25,600,0.000174,0.011620,0.013183,0.001117,0.030191,0.033419
MATR_b3c26,0,0.000098,0.009625,0.009880,0.002630,0.031273,0.051282
MATR_b3c26,50,0.000070,0.008025,0.008393,0.002607,0.031143,0.051057
MATR_b3c26,100,0.000048,0.006361,0.006920,0.002581,0.031008,0.050803
MATR_b3c26,150,0.000029,0.004595,0.005396,0.002548,0.030852,0.050482
MATR_b3c26,200,0.000018,0.003551,0.004193,0.002510,0.030686,0.050103
MATR_b3c26,250,0.000013,0.003198,0.003648,0.002465,0.030500,0.049645
MATR_b3c26,300,0.000016,0.003446,0.004030,0.002412,0.030317,0.049109
MATR_b3c26,350,0.000029,0.004284,0.005394,0.002342,0.030133,0.048392
MATR_b3c26,400,0.000056,0.005801,0.007497,0.002253,0.030033,0.047463
MATR_b3c26,450,0.000100,0.007718,0.009995,0.002139,0.030197,0.046249
MATR_b3c26,500,0.000169,0.009875,0.013004,0.001999,0.031176,0.044706
MATR_b3c26,550,0.000290,0.012811,0.017044,0.001918,0.034662,0.043793
MATR_b3c26,600,0.000516,0.018701,0.022713,0.002377,0.044252,0.048757
MATR_b3c26,650,0.000724,0.023781,0.026915,0.004572,0.062849,0.067620
MATR_b3c27,0,0.000084,0.008768,0.009140,0.002114,0.028023,0.045979
MATR_b3c27,50,0.000055,0.006813,0.007391,0.002079,0.027817,0.045597
MATR_b3c27,100,0.000033,0.004851,0.005733,0.002036,0.027576,0.045127
MATR_b3c27,150,0.000019,0.003649,0.004340,0.001984,0.027290,0.044544
MATR_b3c27,200,0.000017,0.003532,0.004135,0.001917,0.026936,0.043780
MATR_b3c27,250,0.000032,0.004526,0.005673,0.001828,0.026504,0.042756
MATR_b3c27,300,0.000070,0.006543,0.008388,0.001707,0.025973,0.041320
MATR_b3c27,350,0.000139,0.009208,0.011797,0.001535,0.025334,0.039175
MATR_b3c27,400,0.000238,0.011784,0.015424,0.001275,0.024751,0.035705
MATR_b3c27,450,0.000288,0.012634,0.016979,0.000989,0.025745,0.031440
MATR_b3c27,500,0.000332,0.016201,0.018220,0.001509,0.036049,0.038842
MATR_b3c28,0,0.000135,0.009947,0.011630,0.002428,0.037643,0.049270
MATR_b3c28,50,0.000113,0.009110,0.010637,0.001962,0.033787,0.044299
MATR_b3c28,100,0.000104,0.008720,0.010174,0.001496,0.029869,0.038672
MATR_b3c28,150,0.000099,0.008536,0.009952,0.001153,0.027098,0.033954
MATR_b3c28,200,0.000113,0.008852,0.010622,0.000994,0.026262,0.031536
MATR_b3c28,250,0.000169,0.011194,0.012988,0.001056,0.028154,0.032504
MATR_b3c28,300,0.000239,0.013403,0.015457,0.001389,0.032403,0.037275
MATR_b3c29,0,0.000098,0.009456,0.009921,0.002432,0.031230,0.049318
MATR_b3c29,50,0.000071,0.007675,0.008402,0.002381,0.030967,0.048793
MATR_b3c29,100,0.000048,0.005912,0.006954,0.002320,0.030695,0.048171
MATR_b3c29,150,0.000033,0.004855,0.005783,0.002246,0.030409,0.047397
MATR_b3c29,200,0.000031,0.004863,0.005601,0.002155,0.030156,0.046417
MATR_b3c29,250,0.000043,0.005691,0.006586,0.002042,0.030017,0.045189
MATR_b3c29,300,0.000070,0.006967,0.008385,0.001912,0.030161,0.043732
MATR_b3c29,350,0.000124,0.008909,0.011149,0.001784,0.031179,0.042237
MATR_b3c29,400,0.000235,0.012456,0.015341,0.001773,0.034571,0.042107
MATR_b3c29,450,0.000480,0.018417,0.021904,0.002313,0.043469,0.048089
MATR_b3c29,500,0.000955,0.027120,0.030910,0.004395,0.061298,0.066298
MATR_b3c3,0,0.000030,0.005109,0.005510,0.002307,0.029460,0.048031
MATR_b3c3,50,0.000018,0.003529,0.004187,0.002297,0.029351,0.047929
MATR_b3c3,100,0.000009,0.002477,0.002973,0.002285,0.029220,0.047804
MATR_b3c3,150,0.000006,0.002058,0.002353,0.002272,0.029081,0.047669
MATR_b3c3,200,0.000009,0.002413,0.002948,0.002258,0.028928,0.047516
MATR_b3c3,250,0.000020,0.003653,0.004443,0.002241,0.028758,0.047341
MATR_b3c3,300,0.000039,0.005512,0.006257,0.002222,0.028565,0.047134
MATR_b3c3,350,0.000067,0.007533,0.008157,0.002198,0.028337,0.046879
MATR_b3c3,400,0.000105,0.009671,0.010225,0.002169,0.028077,0.046569
MATR_b3c3,450,0.000156,0.011918,0.012486,0.002133,0.027796,0.046186
MATR_b3c3,500,0.000219,0.014171,0.014804,0.002084,0.027456,0.045650
MATR_b3c3,550,0.000295,0.016405,0.017175,0.002004,0.026976,0.044762
MATR_b3c3,600,0.000383,0.018449,0.019580,0.001878,0.026415,0.043335
MATR_b3c3,650,0.000461,0.019391,0.021467,0.001678,0.026179,0.040959
MATR_b3c3,700,0.000428,0.015873,0.020679,0.001458,0.028848,0.038186
MATR_b3c3,750,0.000383,0.016032,0.019559,0.001990,0.040999,0.044608
MATR_b3c3,800,0.000506,0.019865,0.022491,0.003455,0.054809,0.058776
MATR_b3c30,0,0.000047,0.006500,0.006863,0.001917,0.025553,0.043786
MATR_b3c30,50,0.000029,0.004924,0.005401,0.001895,0.025403,0.043530
MATR_b3c30,100,0.000016,0.003394,0.004009,0.001871,0.025244,0.043250
MATR_b3c30,150,0.000008,0.002447,0.002879,0.001842,0.025058,0.042914
MATR_b3c30,200,0.000007,0.002329,0.002684,0.001808,0.024846,0.042516
MATR_b3c30,250,0.000014,0.002971,0.003692,0.001764,0.024586,0.042002
MATR_b3c30,300,0.000031,0.004341,0.005546,0.001706,0.024258,0.041304
MATR_b3c30,350,0.000066,0.006564,0.008129,0.001624,0.023849,0.040299
MATR_b3c30,400,0.000128,0.009330,0.011321,0.001501,0.023333,0.038749
MATR_b3c30,450,0.000221,0.012091,0.014881,0.001311,0.022797,0.036207
MATR_b3c30,500,0.000307,0.013387,0.017510,0.001024,0.022706,0.032007
MATR_b3c30,550,0.000235,0.011694,0.015344,0.000793,0.024859,0.028161
MATR_b3c30,600,0.000223,0.013484,0.014925,0.001131,0.031376,0.033632
MATR_b3c31,0,0.000123,0.010790,0.011101,0.002090,0.027029,0.045721
MATR_b3c31,50,0.000085,0.008626,0.009197,0.002075,0.026985,0.045549
MATR_b3c31,100,0.000053,0.006290,0.007301,0.002051,0.026931,0.045283
MATR_b3c31,150,0.000031,0.004749,0.005608,0.002015,0.026853,0.044888
MATR_b3c31,200,0.000031,0.004801,0.005570,0.001952,0.026751,0.044186
MATR_b3c31,250,0.000065,0.006433,0.008039,0.001821,0.026581,0.042668
MATR_b3c31,300,0.000149,0.009380,0.012221,0.001588,0.026388,0.039854
MATR_b3c31,350,0.000206,0.011348,0.014361,0.001013,0.025797,0.031825
MATR_b3c31,400,0.000047,0.005630,0.006873,0.000549,0.020009,0.023435
MATR_b3c32,0,0.000053,0.006894,0.007292,0.001258,0.028399,0.035470
MATR_b3c32,50,0.000031,0.005068,0.005604,0.001277,0.028629,0.035736
MATR_b3c32,100,0.000017,0.003312,0.004131,0.001294,0.028829,0.035967
MATR_b3c32,150,0.000007,0.002008,0.002738,0.001309,0.029014,0.036182
MATR_b3c32,200,0.000004,0.001669,0.001996,0.001323,0.029174,0.036369
MATR_b3c32,250,0.000009,0.002445,0.003055,0.001334,0.029304,0.036525
MATR_b3c32,300,0.000021,0.004054,0.004558,0.001343,0.029401,0.036644
MATR_b3c32,350,0.000038,0.005813,0.006164,0.001349,0.029460,0.036724
MATR_b3c32,400,0.000060,0.007507,0.007757,0.001352,0.029485,0.036767
MATR_b3c32,450,0.000088,0.009157,0.009375,0.001352,0.029474,0.036772
MATR_b3c32,500,0.000120,0.010744,0.010946,0.001350,0.029427,0.036740
MATR_b3c32,550,0.000157,0.012337,0.012514,0.001344,0.029341,0.036665
MATR_b3c32,600,0.000199,0.013939,0.014094,0.001336,0.029217,0.036549
MATR_b3c32,650,0.000245,0.015490,0.015649,0.001323,0.029043,0.036379
MATR_b3c32,700,0.000293,0.016979,0.017117,0.001309,0.028841,0.036176
MATR_b3c32,750,0.000342,0.018385,0.018495,0.001290,0.028594,0.035923
MATR_b3c32,800,0.000388,0.019615,0.019701,0.001270,0.028319,0.035635
MATR_b3c32,850,0.000434,0.020745,0.020829,0.001248,0.028027,0.035323
MATR_b3c32,900,0.000478,0.021776,0.021854,0.001222,0.027686,0.034954
MATR_b3c32,950,0.000519,0.022712,0.022788,0.001193,0.027318,0.034546
MATR_b3c32,1000,0.000562,0.023639,0.023713,0.001161,0.026904,0.034078
MATR_b3c32,1050,0.000593,0.024296,0.024354,0.001129,0.026485,0.033598
MATR_b3c32,1100,0.000623,0.024903,0.024957,0.001093,0.026020,0.033057
MATR_b3c32,1150,0.000650,0.025433,0.025491,0.001054,0.025523,0.032467
MATR_b3c32,1200,0.000670,0.025809,0.025882,0.001012,0.024994,0.031807
MATR_b3c32,1250,0.000692,0.026226,0.026300,0.000964,0.024406,0.031044
MATR_b3c32,1300,0.000703,0.026435,0.026508,0.000912,0.023776,0.030196
MATR_b3c32,1350,0.000709,0.026549,0.026630,0.000858,0.023128,0.029293
MATR_b3c32,1400,0.000711,0.026551,0.026669,0.000798,0.022425,0.028254
MATR_b3c32,1450,0.000703,0.026359,0.026520,0.000736,0.021710,0.027137
MATR_b3c32,1500,0.000682,0.025933,0.026121,0.000677,0.021004,0.026010
MATR_b3c32,1550,0.000634,0.024990,0.025173,0.000626,0.020445,0.025027
MATR_b3c32,1600,0.000566,0.023594,0.023782,0.000601,0.020258,0.024510
MATR_b3c32,1650,0.000474,0.021560,0.021769,0.000610,0.020651,0.024707
MATR_b3c32,1700,0.000376,0.019137,0.019384,0.000668,0.021837,0.025854
MATR_b3c32,1750,0.000268,0.016054,0.016364,0.000795,0.024004,0.028195
MATR_b3c32,1800,0.000159,0.012062,0.012603,0.001037,0.027455,0.032196
MATR_b3c32,1850,0.000061,0.006257,0.007800,0.001511,0.033454,0.038870
MATR_b3c32,1900,0.000040,0.005513,0.006319,0.002397,0.043471,0.048957
MATR_b3c33,0,0.000041,0.006084,0.006419,0.001970,0.028273,0.044382
MATR_b3c33,50,0.000024,0.004325,0.004871,0.001974,0.028292,0.044434
MATR_b3c33,100,0.000012,0.002822,0.003453,0.001979,0.028305,0.044482
MATR_b3c33,150,0.000006,0.002167,0.002544,0.001982,0.028310,0.044523
MATR_b3c33,200,0.000009,0.002440,0.002977,0.001985,0.028303,0.044555
MATR_b3c33,250,0.000020,0.003681,0.004440,0.001987,0.028285,0.044577
MATR_b3c33,300,0.000041,0.005745,0.006382,0.001987,0.028248,0.044581
MATR_b3c33,350,0.000071,0.007921,0.008421,0.001987,0.028197,0.044572
MATR_b3c33,400,0.000109,0.010088,0.010461,0.001984,0.028123,0.044539
MATR_b3c33,450,0.000159,0.012292,0.012609,0.001979,0.028029,0.044484
MATR_b3c33,500,0.000218,0.014455,0.014773,0.001971,0.027906,0.044397
MATR_b3c33,550,0.000287,0.016647,0.016953,0.001960,0.027759,0.044277
MATR_b3c33,600,0.000371,0.018965,0.019261,0.001945,0.027568,0.044099
MATR_b3c33,650,0.000469,0.021332,0.021652,0.001923,0.027336,0.043857
MATR_b3c33,700,0.000585,0.023814,0.024193,0.001893,0.027039,0.043514
MATR_b3c33,750,0.000731,0.026551,0.027038,0.001848,0.026631,0.042985
MATR_b3c33,800,0.000907,0.029367,0.030123,0.001769,0.026060,0.042057
MATR_b3c33,850,0.001064,0.030929,0.032625,0.001593,0.025365,0.039917
MATR_b3c33,900,0.000664,0.019864,0.025770,0.001423,0.030439,0.037718
MATR_b3c33,950,0.000446,0.018476,0.021126,0.003276,0.052304,0.057234
MATR_b3c34,0,0.000037,0.005695,0.006114,0.002557,0.031954,0.050562
MATR_b3c34,50,0.000020,0.003870,0.004508,0.002557,0.031923,0.050571
MATR_b3c34,100,0.000010,0.002691,0.003198,0.002556,0.031872,0.050560
MATR_b3c34,150,0.000008,0.002406,0.002764,0.002552,0.031789,0.050521
MATR_b3c34,200,0.000012,0.002871,0.003479,0.002545,0.031671,0.050444
MATR_b3c34,250,0.000025,0.004151,0.004995,0.002532,0.031510,0.050322
MATR_b3c34,300,0.000048,0.006121,0.006897,0.002514,0.031297,0.050136
MATR_b3c34,350,0.000078,0.008122,0.008816,0.002487,0.031025,0.049874
MATR_b3c34,400,0.000112,0.010015,0.010599,0.002451,0.030680,0.049508
MATR_b3c34,450,0.000151,0.011779,0.012304,0.002402,0.030290,0.049012
MATR_b3c34,500,0.000184,0.012969,0.013548,0.002326,0.029790,0.048233
MATR_b3c34,550,0.000201,0.013486,0.014162,0.002222,0.029285,0.047141
MATR_b3c34,600,0.000192,0.012953,0.013857,0.002077,0.028902,0.045576
MATR_b3c34,650,0.000138,0.010029,0.011763,0.001891,0.029505,0.043487
MATR_b3c34,700,0.000091,0.007725,0.009525,0.001829,0.034711,0.042763
MATR_b3c34,750,0.000424,0.018523,0.020580,0.002944,0.050066,0.054260
MATR_b3c34,800,0.000638,0.022141,0.025250,0.003277,0.053581,0.057246
MATR_b3c34,850,0.000695,0.023259,0.026356,0.004386,0.062062,0.066225
MATR_b3c35,0,0.000066,0.007888,0.008139,0.002592,0.031911,0.050910
MATR_b3c35,50,0.000046,0.006402,0.006774,0.002574,0.031777,0.050740
MATR_b3c35,100,0.000029,0.004935,0.005417,0.002551,0.031592,0.050508
MATR_b3c35,150,0.000018,0.003685,0.004227,0.002522,0.031365,0.050224
MATR_b3c35,200,0.000011,0.002809,0.003273,0.002490,0.031100,0.049901
MATR_b3c35,250,0.000009,0.002498,0.003066,0.002453,0.030809,0.049531
MATR_b3c35,300,0.000016,0.003125,0.004042,0.002412,0.030524,0.049112
MATR_b3c35,350,0.000032,0.004585,0.005651,0.002366,0.030246,0.048641
MATR_b3c35,400,0.000054,0.006304,0.007375,0.002306,0.029926,0.048016
MATR_b3c35,450,0.000087,0.008209,0.009335,0.002228,0.029602,0.047200
MATR_b3c35,500,0.000128,0.010005,0.011313,0.002133,0.029315,0.046187
MATR_b3c35,550,0.000173,0.011577,0.013169,0.002016,0.029207,0.044903
MATR_b3c35,600,0.000221,0.012629,0.014872,0.001881,0.029682,0.043373
MATR_b3c35,650,0.000266,0.012570,0.016304,0.001775,0.031695,0.042135
MATR_b3c35,700,0.000330,0.013886,0.018158,0.001943,0.037945,0.044075
MATR_b3c35,750,0.000507,0.019164,0.022513,0.003115,0.051787,0.055814
MATR_b3c35,800,0.000767,0.024437,0.027690,0.005995,0.071933,0.077425
MATR_b3c36,0,0.000031,0.004872,0.005524,0.001572,0.025147,0.039648
MATR_b3c36,50,0.000017,0.003402,0.004159,0.001538,0.024839,0.039212
MATR_b3c36,100,0.000010,0.002704,0.003200,0.001498,0.024484,0.038698
MATR_b3c36,150,0.000011,0.002771,0.003252,0.001450,0.024070,0.038082
MATR_b3c36,200,0.000019,0.003578,0.004414,0.001395,0.023592,0.037352
MATR_b3c36,250,0.000037,0.005065,0.006101,0.001329,0.023028,0.036457
MATR_b3c36,300,0.000064,0.007024,0.007999,0.001250,0.022370,0.035352
MATR_b3c36,350,0.000097,0.008906,0.009855,0.001152,0.021589,0.033941
MATR_b3c36,400,0.000134,0.010595,0.011580,0.001036,0.020722,0.032189
MATR_b3c36,450,0.000165,0.011724,0.012852,0.000899,0.019804,0.029977
MATR_b3c36,500,0.000174,0.011683,0.013176,0.000746,0.019074,0.027308
MATR_b3c36,550,0.000116,0.008431,0.010757,0.000637,0.019709,0.025229
MATR_b3c36,600,0.000099,0.008653,0.009934,0.001017,0.028383,0.031891
MATR_b3c37,0,0.000046,0.006429,0.006801,0.002002,0.029724,0.044740
MATR_b3c37,50,0.000028,0.004761,0.005293,0.001993,0.029622,0.044641
MATR_b3c37,100,0.000016,0.003473,0.003972,0.001985,0.029531,0.044551
MATR_b3c37,150,0.000008,0.002370,0.002802,0.001975,0.029425,0.044441
MATR_b3c37,200,0.000006,0.002105,0.002394,0.001963,0.029298,0.044306
MATR_b3c37,250,0.000011,0.002764,0.003300,0.001950,0.029158,0.044153
MATR_b3c37,300,0.000017,0.003364,0.004076,0.001931,0.028969,0.043942
MATR_b3c37,350,0.000031,0.004835,0.005543,0.001910,0.028760,0.043699
MATR_b3c37,400,0.000054,0.006703,0.007319,0.001884,0.028522,0.043404
MATR_b3c37,450,0.000081,0.008409,0.009027,0.001856,0.028267,0.043078
MATR_b3c37,500,0.000116,0.010253,0.010760,0.001819,0.027952,0.042645
MATR_b3c37,550,0.000159,0.012129,0.012615,0.001776,0.027601,0.042144
MATR_b3c37,600,0.000210,0.013929,0.014476,0.001727,0.027224,0.041554
MATR_b3c37,650,0.000295,0.016032,0.017172,0.001640,0.026708,0.040495
MATR_b3c37,700,0.000356,0.017689,0.018863,0.001540,0.026244,0.039249
MATR_b3c37,750,0.000377,0.018433,0.019408,0.001432,0.025938,0.037847
MATR_b3c37,800,0.000362,0.018363,0.019025,0.001325,0.026080,0.036404
MATR_b3c37,850,0.000330,0.017048,0.018154,0.001246,0.026830,0.035296
MATR_b3c37,900,0.000253,0.012818,0.015896,0.001240,0.028889,0.035212
MATR_b3c37,950,0.000153,0.010276,0.012367,0.001647,0.036442,0.040580
MATR_b3c37,1000,0.000454,0.018411,0.021303,0.003186,0.052598,0.056448
MATR_b3c38,0,0.000047,0.006694,0.006854,0.002866,0.036454,0.053531
MATR_b3c38,50,0.000031,0.005343,0.005582,0.002870,0.036477,0.053571
MATR_b3c38,100,0.000018,0.003889,0.004268,0.002873,0.036492,0.053604
MATR_b3c38,150,0.000009,0.002483,0.003009,0.002877,0.036509,0.053641
MATR_b3c38,200,0.000004,0.001727,0.002045,0.002881,0.036518,0.053671
MATR_b3c38,250,0.000005,0.001774,0.002126,0.002884,0.036525,0.053702
MATR_b3c38,300,0.000011,0.002678,0.003296,0.002886,0.036522,0.053723
MATR_b3c38,350,0.000022,0.004232,0.004724,0.002888,0.036515,0.053741
MATR_b3c38,400,0.000040,0.005953,0.006305,0.002889,0.036497,0.053750
MATR_b3c38,450,0.000064,0.007723,0.008012,0.002889,0.036470,0.053751
MATR_b3c38,500,0.000095,0.009463,0.009735,0.002888,0.036432,0.053742
MATR_b3c38,550,0.000133,0.011278,0.011517,0.002886,0.036380,0.053721
MATR_b3c38,600,0.000179,0.013154,0.013368,0.002882,0.036311,0.053684
MATR_b3c38,650,0.000232,0.015034,0.015239,0.002876,0.036226,0.053631
MATR_b3c38,700,0.000294,0.016939,0.017133,0.002868,0.036121,0.053558
MATR_b3c38,750,0.000361,0.018841,0.019011,0.002858,0.035993,0.053463
MATR_b3c38,800,0.000434,0.020677,0.020821,0.002846,0.035847,0.053347
MATR_b3c38,850,0.000509,0.022435,0.022563,0.002831,0.035679,0.053204
MATR_b3c38,900,0.000590,0.024163,0.024289,0.002813,0.035491,0.053035
MATR_b3c38,950,0.000676,0.025859,0.025992,0.002789,0.035255,0.052814
MATR_b3c38,1000,0.000770,0.027599,0.027742,0.002761,0.034981,0.052545
MATR_b3c38,1050,0.000862,0.029224,0.029359,0.002725,0.034642,0.052200
MATR_b3c38,1100,0.000948,0.030671,0.030797,0.002680,0.034242,0.051766
MATR_b3c38,1150,0.001035,0.032021,0.032166,0.002622,0.033784,0.051204
MATR_b3c38,1200,0.001117,0.033200,0.033427,0.002543,0.033236,0.050429
MATR_b3c38,1250,0.001202,0.034216,0.034677,0.002417,0.032479,0.049164
MATR_b3c38,1300,0.001223,0.034065,0.034967,0.002213,0.031702,0.047047
MATR_b3c38,1350,0.000993,0.029839,0.031510,0.001975,0.032247,0.044442
MATR_b3c38,1400,0.000500,0.019069,0.022368,0.002114,0.039201,0.045976
MATR_b3c38,1450,0.000196,0.011452,0.014011,0.003045,0.050268,0.055182
MATR_b3c38,1500,0.000145,0.010096,0.012032,0.004351,0.060412,0.065960
MATR_b3c38,1550,0.000206,0.012548,0.014344,0.005879,0.070488,0.076673
MATR_b3c38,1600,0.000475,0.018258,0.021790,0.008504,0.085624,0.092219
MATR_b3c39,0,0.000019,0.003779,0.004369,0.001647,0.026390,0.040585
MATR_b3c39,50,0.000009,0.002477,0.002934,0.001665,0.026538,0.040799
MATR_b3c39,100,0.000007,0.002278,0.002629,0.001679,0.026647,0.040975
MATR_b3c39,150,0.000014,0.003098,0.003772,0.001690,0.026711,0.041106
MATR_b3c39,200,0.000031,0.004925,0.005598,0.001696,0.026724,0.041187
MATR_b3c39,250,0.000059,0.007120,0.007672,0.001698,0.026673,0.041204
MATR_b3c39,300,0.000097,0.009347,0.009847,0.001694,0.026556,0.041155
MATR_b3c39,350,0.000143,0.011515,0.011938,0.001683,0.026356,0.041020
MATR_b3c39,400,0.000196,0.013637,0.014010,0.001664,0.026071,0.040792
MATR_b3c39,450,0.000259,0.015697,0.016079,0.001635,0.025681,0.040439
MATR_b3c39,500,0.000327,0.017643,0.018075,0.001595,0.025184,0.039936
MATR_b3c39,550,0.000398,0.019468,0.019960,0.001537,0.024566,0.039202
MATR_b3c39,600,0.000469,0.021044,0.021655,0.001456,0.023872,0.038162
MATR_b3c39,650,0.000522,0.021893,0.022838,0.001348,0.023281,0.036718
MATR_b3c39,700,0.000524,0.020918,0.022883,0.001230,0.023857,0.035070
MATR_b3c39,750,0.000417,0.014877,0.020424,0.001411,0.031203,0.037565
MATR_b3c39,800,0.000823,0.025616,0.028683,0.004179,0.060909,0.064643
MATR_b3c4,0,0.000046,0.006360,0.006795,0.002820,0.032614,0.053107
MATR_b3c4,50,0.000027,0.004493,0.005203,0.002804,0.032480,0.052952
MATR_b3c4,100,0.000014,0.002963,0.003707,0.002786,0.032336,0.052779
MATR_b3c4,150,0.000007,0.002249,0.002699,0.002765,0.032177,0.052581
MATR_b3c4,200,0.000010,0.002526,0.003154,0.002741,0.032000,0.052351
MATR_b3c4,250,0.000023,0.003819,0.004845,0.002712,0.031807,0.052080
MATR_b3c4,300,0.000048,0.005843,0.006900,0.002678,0.031585,0.051751
MATR_b3c4,350,0.000087,0.008377,0.009308,0.002634,0.031317,0.051324
MATR_b3c4,400,0.000141,0.010806,0.011853,0.002554,0.030879,0.050540
MATR_b3c4,450,0.000213,0.013191,0.014587,0.002437,0.030370,0.049364
MATR_b3c4,500,0.000297,0.015142,0.017230,0.002252,0.029919,0.047453
MATR_b3c4,550,0.000364,0.015419,0.019091,0.001997,0.030613,0.044683
MATR_b3c4,600,0.000385,0.014945,0.019617,0.001879,0.035280,0.043347
MATR_b3c4,650,0.000502,0.018701,0.022401,0.002683,0.047753,0.051794
MATR_b3c4,700,0.000620,0.021490,0.024890,0.005202,0.066501,0.072127
MATR_b3c40,0,0.000117,0.010350,0.010810,0.002133,0.029205,0.046181
MATR_b3c40,50,0.000082,0.008286,0.009070,0.002090,0.029008,0.045719
MATR_b3c40,100,0.000054,0.006203,0.007353,0.002039,0.028799,0.045157
MATR_b3c40,150,0.000035,0.004996,0.005926,0.001976,0.028588,0.044452
MATR_b3c40,200,0.000033,0.004977,0.005740,0.001898,0.028409,0.043564
MATR_b3c40,250,0.000056,0.006165,0.007479,0.001798,0.028324,0.042403
MATR_b3c40,300,0.000114,0.008496,0.010696,0.001671,0.028600,0.040880
MATR_b3c40,350,0.000230,0.011718,0.015180,0.001540,0.029988,0.039248
MATR_b3c40,400,0.000394,0.016091,0.019839,0.001655,0.035576,0.040684
MATR_b3c40,450,0.000633,0.021237,0.025153,0.003319,0.052440,0.057611
MATR_b3c41,0,0.000093,0.009227,0.009620,0.001593,0.025094,0.039913
MATR_b3c41,50,0.000059,0.006996,0.007689,0.001540,0.024762,0.039237
MATR_b3c41,100,0.000035,0.004960,0.005886,0.001464,0.024293,0.038265
MATR_b3c41,150,0.000023,0.004173,0.004817,0.001352,0.023597,0.036765
MATR_b3c41,200,0.000032,0.004709,0.005636,0.001145,0.022304,0.033835
MATR_b3c41,250,0.000071,0.006453,0.008440,0.000893,0.020661,0.029875
MATR_b3c41,300,0.000086,0.007722,0.009249,0.000510,0.018171,0.022582
MATR_b3c41,350,0.000033,0.004778,0.005742,0.000244,0.013587,0.015626
MATR_b3c41,400,0.000019,0.003366,0.004308,0.000079,0.007420,0.008913
MATR_b3c42,0,0.000050,0.006840,0.007089,0.002926,0.035996,0.054092
MATR_b3c42,50,0.000034,0.005463,0.005801,0.002929,0.036001,0.054123
MATR_b3c42,100,0.000019,0.003999,0.004376,0.002931,0.035993,0.054142
MATR_b3c42,150,0.000010,0.002714,0.003162,0.002931,0.035971,0.054143
MATR_b3c42,200,0.000006,0.002065,0.002360,0.002930,0.035931,0.054126
MATR_b3c42,250,0.000004,0.001853,0.002051,0.002925,0.035870,0.054086
MATR_b3c42,300,0.000007,0.002252,0.002697,0.002918,0.035783,0.054017
MATR_b3c42,350,0.000017,0.003279,0.004063,0.002906,0.035657,0.053907
MATR_b3c42,400,0.000031,0.004814,0.005558,0.002890,0.035504,0.053759
MATR_b3c42,450,0.000053,0.006632,0.007252,0.002867,0.035308,0.053547
MATR_b3c42,500,0.000082,0.008521,0.009071,0.002837,0.035089,0.053263
