battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b3c7,50,0.000215,0.014573,0.014674,0.002771,0.033957,0.052636
MATR_b3c7,100,0.000188,0.013611,0.013725,0.002757,0.033882,0.052512
MATR_b3c7,150,0.000161,0.012488,0.012687,0.002742,0.033795,0.052366
MATR_b3c7,200,0.000134,0.011320,0.011594,0.002726,0.033706,0.052206
MATR_b3c7,250,0.000108,0.010130,0.010404,0.002708,0.033613,0.052034
MATR_b3c7,300,0.000085,0.008948,0.009218,0.002688,0.033513,0.051843
MATR_b3c7,350,0.000068,0.007941,0.008261,0.002666,0.033408,0.051634
MATR_b3c7,400,0.000054,0.006891,0.007339,0.002643,0.033304,0.051411
MATR_b3c7,450,0.000039,0.005604,0.006214,0.002616,0.033191,0.051150
MATR_b3c7,500,0.000026,0.004268,0.005098,0.002589,0.033083,0.050879
MATR_b3c7,550,0.000017,0.003332,0.004141,0.002558,0.032977,0.050578
MATR_b3c7,600,0.000012,0.002731,0.003413,0.002526,0.032882,0.050257
MATR_b3c7,650,0.000009,0.002467,0.002988,0.002493,0.032809,0.049934
MATR_b3c7,700,0.000010,0.002526,0.003099,0.002457,0.032757,0.049565
MATR_b3c7,750,0.000013,0.002901,0.003672,0.002421,0.032736,0.049204
MATR_b3c7,800,0.000018,0.003398,0.004266,0.002380,0.032773,0.048789
MATR_b3c7,850,0.000022,0.003897,0.004660,0.002340,0.032879,0.048373
MATR_b3c7,900,0.000022,0.003999,0.004668,0.002299,0.033065,0.047948
MATR_b3c7,950,0.000025,0.004167,0.004978,0.002258,0.033356,0.047516
MATR_b3c7,1000,0.000034,0.004471,0.005839,0.002216,0.033826,0.047074
MATR_b3c7,1050,0.000052,0.005530,0.007229,0.002173,0.034770,0.046614
MATR_b3c7,1100,0.000074,0.006705,0.008589,0.002140,0.036347,0.046259
MATR_b3c7,1150,0.000097,0.007878,0.009836,0.002157,0.038885,0.046443
MATR_b3c7,1200,0.000124,0.009102,0.011154,0.002286,0.042326,0.047813
MATR_b3c7,1250,0.000134,0.009862,0.011584,0.002621,0.046712,0.051198
MATR_b3c7,1300,0.000128,0.009758,0.011316,0.003121,0.051142,0.055869
MATR_b3c7,1350,0.000127,0.009726,0.011259,0.003718,0.055525,0.060977
MATR_b3c7,1400,0.000138,0.010152,0.011727,0.004381,0.060123,0.066191
MATR_b3c7,1450,0.000175,0.010961,0.013214,0.005339,0.066794,0.073072
MATR_b3c8,0,0.000064,0.007608,0.008020,0.002094,0.027454,0.045757
MATR_b3c8,50,0.000046,0.006042,0.006777,0.002081,0.027385,0.045617
MATR_b3c8,100,0.000031,0.004651,0.005594,0.002063,0.027319,0.045422
MATR_b3c8,150,0.000021,0.003936,0.004620,0.002038,0.027269,0.045149
MATR_b3c8,200,0.000023,0.004183,0.004834,0.002005,0.027274,0.044778
MATR_b3c8,250,0.000038,0.005193,0.006143,0.001960,0.027426,0.044272
MATR_b3c8,300,0.000060,0.006456,0.007767,0.001904,0.027897,0.043639
MATR_b3c8,350,0.000105,0.007886,0.010260,0.001843,0.029125,0.042925
MATR_b3c8,400,0.000223,0.011844,0.014946,0.001858,0.033307,0.043103
MATR_b3c8,450,0.000599,0.021144,0.024477,0.002531,0.045586,0.050309
MATR_b3c9,0,0.000138,0.011616,0.011764,0.002376,0.029093,0.048749
MATR_b3c9,50,0.000112,0.010383,0.010590,0.002370,0.029086,0.048685
MATR_b3c9,100,0.000084,0.008866,0.009175,0.002362,0.029086,0.048596
MATR_b3c9,150,0.000059,0.007123,0.007709,0.002350,0.029092,0.048473
MATR_b3c9,200,0.000039,0.005314,0.006240,0.002333,0.029108,0.048306
MATR_b3c9,250,0.000023,0.003903,0.004753,0.002311,0.029136,0.048077
MATR_b3c9,300,0.000017,0.003578,0.004122,0.002279,0.029190,0.047742
MATR_b3c9,350,0.000027,0.004367,0.005149,0.002231,0.029280,0.047237
MATR_b3c9,400,0.000053,0.005893,0.007295,0.002150,0.029446,0.046370
MATR_b3c9,450,0.000104,0.007845,0.010220,0.002002,0.029717,0.044741
MATR_b3c9,500,0.000169,0.010023,0.012999,0.001719,0.030224,0.041463
MATR_b3c9,550,0.000177,0.010721,0.013305,0.001283,0.030655,0.035816
MATR_b3c9,600,0.000096,0.008195,0.009800,0.001021,0.028646,0.031956
MATR_b3c9,650,0.000039,0.005417,0.006256,0.000689,0.022743,0.026245
MATR_b4c0,0,0.000062,0.007395,0.007862,0.006433,0.047565,0.080204
MATR_b4c0,50,0.000037,0.005308,0.006043,0.006394,0.047377,0.079965
MATR_b4c0,100,0.000022,0.003947,0.004705,0.006325,0.047000,0.079528
MATR_b4c0,150,0.000016,0.003425,0.003960,0.006237,0.046580,0.078974
MATR_b4c0,200,0.000021,0.003928,0.004609,0.006064,0.045793,0.077873
MATR_b4c0,250,0.000039,0.005125,0.006279,0.005798,0.044799,0.076143
MATR_b4c0,300,0.000061,0.006414,0.007788,0.005237,0.043201,0.072367
MATR_b4c0,350,0.000094,0.008043,0.009671,0.004317,0.041172,0.065705
MATR_b4c0,400,0.000136,0.010091,0.011670,0.002896,0.038110,0.053812
MATR_b4c0,450,0.000164,0.011237,0.012791,0.001726,0.034517,0.041544
MATR_b4c0,500,0.000153,0.010415,0.012388,0.001379,0.032461,0.037134
MATR_b4c0,550,0.000056,0.006054,0.007495,0.001224,0.029795,0.034985
MATR_b4c0,600,0.000099,0.006986,0.009942,0.001238,0.029662,0.035180
MATR_b4c1,0,0.000052,0.006405,0.007196,0.006081,0.047192,0.077978
MATR_b4c1,50,0.000030,0.004535,0.005480,0.005939,0.046554,0.077063
MATR_b4c1,100,0.000020,0.003773,0.004433,0.005733,0.045669,0.075715
MATR_b4c1,150,0.000020,0.003911,0.004495,0.005410,0.044352,0.073550
MATR_b4c1,200,0.000030,0.004584,0.005485,0.004905,0.042437,0.070035
MATR_b4c1,250,0.000045,0.005576,0.006727,0.004097,0.039660,0.064010
MATR_b4c1,300,0.000065,0.006854,0.008055,0.003106,0.036481,0.055735
MATR_b4c1,350,0.000089,0.008079,0.009438,0.002080,0.033165,0.045603
MATR_b4c1,400,0.000094,0.008403,0.009714,0.001366,0.029936,0.036961
MATR_b4c1,450,0.000092,0.007773,0.009570,0.000936,0.026305,0.030592
MATR_b4c1,500,0.000052,0.006070,0.007180,0.000646,0.021368,0.025408
MATR_b4c1,550,0.000045,0.005384,0.006710,0.000355,0.015183,0.018841
MATR_b4c10,0,0.000083,0.008918,0.009135,0.007102,0.045343,0.084273
MATR_b4c10,50,0.000059,0.007334,0.007659,0.007080,0.045260,0.084143
MATR_b4c10,100,0.000039,0.005715,0.006227,0.007048,0.045145,0.083952
MATR_b4c10,150,0.000023,0.004129,0.004845,0.007004,0.044996,0.083691
MATR_b4c10,200,0.000016,0.003404,0.003955,0.006938,0.044789,0.083293
MATR_b4c10,250,0.000018,0.003631,0.004219,0.006832,0.044508,0.082655
MATR_b4c10,300,0.000032,0.004573,0.005614,0.006657,0.044136,0.081591
MATR_b4c10,350,0.000057,0.005978,0.007564,0.006333,0.043689,0.079582
MATR_b4c10,400,0.000098,0.007734,0.009882,0.005617,0.043304,0.074948
MATR_b4c10,450,0.000199,0.011596,0.014124,0.004043,0.042848,0.063588
MATR_b4c10,500,0.000332,0.015854,0.018226,0.001903,0.038087,0.043629
MATR_b4c10,550,0.000119,0.008764,0.010898,0.001053,0.028165,0.032455
MATR_b4c10,600,0.000095,0.007797,0.009752,0.002016,0.036720,0.044896
MATR_b4c11,0,0.000087,0.009078,0.009327,0.005392,0.040093,0.073432
MATR_b4c11,50,0.000061,0.007343,0.007781,0.005363,0.039979,0.073231
MATR_b4c11,100,0.000038,0.005469,0.006196,0.005320,0.039815,0.072936
MATR_b4c11,150,0.000023,0.004001,0.004798,0.005258,0.039596,0.072509
MATR_b4c11,200,0.000016,0.003483,0.004026,0.005164,0.039298,0.071860
MATR_b4c11,250,0.000023,0.004029,0.004805,0.005010,0.038873,0.070778
MATR_b4c11,300,0.000041,0.005208,0.006384,0.004748,0.038303,0.068909
MATR_b4c11,350,0.000066,0.006468,0.008095,0.004257,0.037485,0.065243
MATR_b4c11,400,0.000104,0.008065,0.010221,0.003258,0.036318,0.057078
MATR_b4c11,450,0.000206,0.012089,0.014361,0.001897,0.035067,0.043555
MATR_b4c11,500,0.000157,0.010520,0.012536,0.001292,0.030897,0.035949
MATR_b4c11,550,0.000170,0.008874,0.013052,0.001145,0.027564,0.033843
MATR_b4c12,0,0.000083,0.008852,0.009127,0.006379,0.042656,0.079872
MATR_b4c12,50,0.000060,0.007299,0.007772,0.006365,0.042603,0.079780
MATR_b4c12,100,0.000040,0.005531,0.006309,0.006341,0.042541,0.079631
MATR_b4c12,150,0.000025,0.004224,0.005019,0.006304,0.042465,0.079398
MATR_b4c12,200,0.000020,0.003865,0.004436,0.006241,0.042369,0.079000
MATR_b4c12,250,0.000028,0.004492,0.005334,0.006124,0.042254,0.078259
MATR_b4c12,300,0.000058,0.006088,0.007607,0.005881,0.042145,0.076690
MATR_b4c12,350,0.000110,0.008243,0.010509,0.005227,0.041890,0.072295
MATR_b4c12,400,0.000190,0.010826,0.013794,0.003143,0.039551,0.056065
MATR_b4c12,450,0.000088,0.008178,0.009398,0.001276,0.030687,0.035720
MATR_b4c12,500,0.000063,0.006693,0.007959,0.000542,0.018578,0.023280
MATR_b4c13,0,0.000051,0.006564,0.007128,0.007141,0.046332,0.084502
MATR_b4c13,50,0.000033,0.004897,0.005732,0.007144,0.046240,0.084522
MATR_b4c13,100,0.000022,0.004019,0.004732,0.007105,0.046039,0.084292
MATR_b4c13,150,0.000022,0.004111,0.004706,0.006979,0.045664,0.083540
MATR_b4c13,200,0.000045,0.005382,0.006724,0.006592,0.044712,0.081188
MATR_b4c13,250,0.000098,0.008009,0.009895,0.005257,0.041813,0.072506
MATR_b4c13,300,0.000161,0.010600,0.012701,0.001939,0.031793,0.044032
MATR_b4c13,350,0.000045,0.005116,0.006719,0.000584,0.020370,0.024176
MATR_b4c13,400,0.000039,0.004922,0.006282,0.000343,0.015131,0.018516
MATR_b4c14,0,0.000038,0.005470,0.006146,0.000402,0.014704,0.020047
MATR_b4c14,50,0.000022,0.004033,0.004698,0.000306,0.013222,0.017506
MATR_b4c14,100,0.000024,0.004180,0.004868,0.000163,0.010286,0.012762
MATR_b4c14,150,0.000025,0.004300,0.005046,0.000054,0.006316,0.007345
MATR_b4c14,200,0.000022,0.003838,0.004728,0.000073,0.007295,0.008520
MATR_b4c14,250,0.000021,0.003652,0.004550,0.000082,0.007686,0.009051
MATR_b4c14,300,0.000019,0.003426,0.004327,0.000114,0.008890,0.010683
MATR_b4c15,0,0.000045,0.005865,0.006722,0.000402,0.015102,0.020055
MATR_b4c15,50,0.000028,0.004207,0.005282,0.000456,0.015695,0.021353
MATR_b4c15,100,0.000018,0.003682,0.004222,0.000526,0.015926,0.022938
MATR_b4c15,150,0.000030,0.004546,0.005480,0.000688,0.016386,0.026234
MATR_b4c15,200,0.000032,0.004825,0.005693,0.001002,0.017399,0.031654
MATR_b4c15,250,0.000018,0.003528,0.004260,0.000780,0.016838,0.027930
MATR_b4c15,300,0.000014,0.002903,0.003741,0.000183,0.010814,0.013515
MATR_b4c15,350,0.000011,0.002688,0.003357,0.000175,0.010553,0.013212
MATR_b4c16,0,0.000094,0.009469,0.009714,0.005962,0.042308,0.077217
MATR_b4c16,50,0.000069,0.007896,0.008316,0.005947,0.042220,0.077120
MATR_b4c16,100,0.000047,0.006139,0.006848,0.005924,0.042104,0.076967
MATR_b4c16,150,0.000029,0.004424,0.005376,0.005891,0.041965,0.076751
MATR_b4c16,200,0.000017,0.003460,0.004165,0.005840,0.041801,0.076418
MATR_b4c16,250,0.000014,0.003221,0.003722,0.005765,0.041588,0.075925
MATR_b4c16,300,0.000021,0.003825,0.004615,0.005642,0.041301,0.075114
MATR_b4c16,350,0.000034,0.004766,0.005815,0.005437,0.040913,0.073733
MATR_b4c16,400,0.000055,0.005776,0.007399,0.005037,0.040214,0.070974
MATR_b4c16,450,0.000088,0.007254,0.009404,0.004146,0.038723,0.064388
MATR_b4c16,500,0.000101,0.008216,0.010037,0.002419,0.034828,0.049185
MATR_b4c16,550,0.000074,0.007300,0.008595,0.000989,0.026592,0.031446
MATR_b4c16,600,0.000024,0.003895,0.004907,0.000292,0.014009,0.017099
MATR_b4c16,650,0.000037,0.005251,0.006107,0.000109,0.008660,0.010441
MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C,0,0.000007,0.001963,0.002687,0.001211,0.019930,0.034798
MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C,50,0.000003,0.001394,0.001668,0.000647,0.014367,0.025427
MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C,100,0.000003,0.001337,0.001663,0.000323,0.011207,0.017980
MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C,150,0.000004,0.001732,0.002114,0.000447,0.012980,0.021150
MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C,0,0.000003,0.001297,0.001631,0.000030,0.003387,0.005469
MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C,50,0.000003,0.001307,0.001636,0.000031,0.003395,0.005529
MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C,0,0.000005,0.001598,0.002283,0.000440,0.010750,0.020972
MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C,50,0.000005,0.001893,0.002338,0.000067,0.004876,0.008196
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,0,0.000016,0.003317,0.004052,0.000341,0.010853,0.018460
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,50,0.000008,0.002040,0.002806,0.000265,0.009872,0.016276
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,100,0.000002,0.001146,0.001562,0.000149,0.007985,0.012190
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,150,0.000001,0.000718,0.000928,0.000139,0.007631,0.011780
MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C,200,0.000002,0.001089,0.001453,0.000227,0.009274,0.015081
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,0,0.000015,0.002869,0.003826,0.000966,0.019397,0.031079
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,50,0.000003,0.001238,0.001685,0.000549,0.014628,0.023439
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,100,0.000005,0.001847,0.002288,0.000337,0.012947,0.018359
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,150,0.000006,0.001764,0.002374,0.000410,0.014176,0.020252
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,200,0.000007,0.002110,0.002728,0.000694,0.015545,0.026346
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,250,0.000008,0.002060,0.002763,0.000876,0.015953,0.029606
MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C,300,0.000010,0.002531,0.003202,0.000934,0.016161,0.030562
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,0,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,50,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,100,0.017186,0.131094,0.131094,0.017186,0.131094,0.131094
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,150,0.017186,0.131094,0.131094,0.017186,0.131094,0.131094
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,200,0.017186,0.131094,0.131094,0.017186,0.131094,0.131094
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,250,0.017186,0.131094,0.131094,0.017186,0.131094,0.131094
MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C,300,0.017186,0.131094,0.131094,0.017186,0.131094,0.131094
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,0,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,50,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,100,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,150,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C,200,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,0,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,50,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,100,0.017186,0.131094,0.131094,0.017186,0.131094,0.131094
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,150,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,200,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,250,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C,300,0.017185,0.131093,0.131093,0.017185,0.131093,0.131093
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,0,0.017184,0.131087,0.131087,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,50,0.017183,0.131083,0.131083,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,100,0.017183,0.131083,0.131083,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,150,0.017183,0.131083,0.131083,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,200,0.017184,0.131089,0.131089,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,250,0.017184,0.131087,0.131087,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,300,0.017184,0.131087,0.131087,0.017184,0.131088,0.131088
MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C,350,0.017184,0.131087,0.131087,0.017184,0.131088,0.131088
MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C,0,0.000006,0.002542,0.002543,0.000006,0.002541,0.002541
MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C,50,0.000006,0.002533,0.002533,0.000006,0.002541,0.002541
MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j,0,0.000005,0.001855,0.002258,0.001052,0.014096,0.032427
MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j,50,0.000003,0.001579,0.001836,0.000621,0.011229,0.024921
MICH_BLForm10_pouch_NMC_25C_0-100_1-1C_j,100,0.000006,0.001999,0.002493,0.000074,0.005978,0.008577
MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a,0,0.000009,0.002278,0.003041,0.000610,0.009513,0.024706
MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a,50,0.000006,0.001921,0.002465,0.000530,0.008875,0.023027
MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a,100,0.000005,0.001704,0.002201,0.000305,0.007091,0.017477
MICH_BLForm11_pouch_NMC_25C_0-100_1-1C_a,150,0.000005,0.001676,0.002267,0.000011,0.002239,0.003383
MICH_BLForm12_pouch_NMC_25C_0-100_1-1C_b,0,0.000006,0.001965,0.002528,0.000945,0.012733,0.030734
MICH_BLForm12_pouch_NMC_25C_0-100_1-1C_b,50,0.000005,0.001723,0.002153,0.000728,0.011209,0.026977
MICH_BLForm12_pouch_NMC_25C_0-100_1-1C_b,100,0.000010,0.002420,0.003114,0.000228,0.006915,0.015100
MICH_BLForm13_pouch_NMC_25C_0-100_1-1C_c,0,0.000006,0.001912,0.002414,0.001032,0.012926,0.032122
MICH_BLForm13_pouch_NMC_25C_0-100_1-1C_c,50,0.000005,0.001818,0.002321,0.000653,0.010421,0.025560
MICH_BLForm13_pouch_NMC_25C_0-100_1-1C_c,100,0.000008,0.002328,0.002893,0.000035,0.003716,0.005941
MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d,0,0.000006,0.001957,0.002514,0.001306,0.014497,0.036145
MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d,50,0.000004,0.001646,0.002118,0.001038,0.012892,0.032214
MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d,100,0.000004,0.001656,0.002091,0.000514,0.009326,0.022669
MICH_BLForm14_pouch_NMC_25C_0-100_1-1C_d,150,0.000007,0.002131,0.002671,0.000062,0.004791,0.007860
MICH_BLForm15_pouch_NMC_25C_0-100_1-1C_e,0,0.000007,0.001998,0.002564,0.001187,0.013724,0.034447
MICH_BLForm15_pouch_NMC_25C_0-100_1-1C_e,50,0.000005,0.001709,0.002122,0.000933,0.012122,0.030543
MICH_BLForm15_pouch_NMC_25C_0-100_1-1C_e,100,0.000008,0.002248,0.002811,0.000284,0.007229,0.016849
MICH_BLForm16_pouch_NMC_25C_0-100_1-1C_f,0,0.000005,0.001682,0.002152,0.000980,0.010850,0.031300
MICH_BLForm16_pouch_NMC_25C_0-100_1-1C_f,50,0.000006,0.001880,0.002348,0.000510,0.008194,0.022592
MICH_BLForm16_pouch_NMC_25C_0-100_1-1C_f,100,0.000007,0.002147,0.002643,0.000014,0.002662,0.003739
MICH_BLForm17_pouch_NMC_25C_0-100_1-1C_g,0,0.000003,0.001487,0.001790,0.000392,0.008869,0.019809
MICH_BLForm17_pouch_NMC_25C_0-100_1-1C_g,50,0.000005,0.001771,0.002233,0.000551,0.008905,0.023477
MICH_BLForm18_pouch_NMC_25C_0-100_1-1C_h,0,0.000004,0.001594,0.002093,0.001615,0.015977,0.040185
MICH_BLForm18_pouch_NMC_25C_0-100_1-1C_h,50,0.000007,0.001989,0.002695,0.001007,0.012830,0.031741
MICH_BLForm18_pouch_NMC_25C_0-100_1-1C_h,100,0.000006,0.002039,0.002497,0.000008,0.002254,0.002832
MICH_BLForm19_pouch_NMC_25C_0-100_1-1C_i,0,0.000004,0.001617,0.002044,0.002859,0.021352,0.053466
MICH_BLForm19_pouch_NMC_25C_0-100_1-1C_i,50,0.000005,0.001659,0.002171,0.002130,0.018218,0.046150
MICH_BLForm19_pouch_NMC_25C_0-100_1-1C_i,100,0.000006,0.002006,0.002544,0.000009,0.002263,0.002968
MICH_BLForm1_pouch_NMC_45C_0-100_1-1C_a,0,0.000006,0.001936,0.002360,0.001153,0.014990,0.033951
MICH_BLForm1_pouch_NMC_45C_0-100_1-1C_a,50,0.000005,0.001962,0.002337,0.000706,0.012282,0.026572
MICH_BLForm1_pouch_NMC_45C_0-100_1-1C_a,100,0.000002,0.001181,0.001565,0.000049,0.004621,0.006964
MICH_BLForm20_pouch_NMC_25C_0-100_1-1C_j,0,0.000007,0.002096,0.002688,0.001170,0.012562,0.034201
MICH_BLForm20_pouch_NMC_25C_0-100_1-1C_j,50,0.000007,0.002053,0.002651,0.000743,0.010073,0.027257
MICH_BLForm20_pouch_NMC_25C_0-100_1-1C_j,100,0.000008,0.002279,0.002887,0.000063,0.003081,0.007948
MICH_BLForm2_pouch_NMC_45C_0-100_1-1C_b,0,0.000003,0.001307,0.001664,0.000322,0.006916,0.017936
MICH_BLForm2_pouch_NMC_45C_0-100_1-1C_b,50,0.000003,0.001332,0.001607,0.000095,0.004310,0.009747
MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c,0,0.000007,0.002115,0.002712,0.000855,0.014490,0.029240
MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c,50,0.000004,0.001682,0.002025,0.000663,0.012784,0.025740
MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c,100,0.000002,0.001249,0.001463,0.000433,0.010932,0.020816
MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c,150,0.000003,0.001064,0.001682,0.000199,0.008800,0.014095
MICH_BLForm3_pouch_NMC_45C_0-100_1-1C_c,200,0.000002,0.001235,0.001429,0.000166,0.008652,0.012879
MICH_BLForm4_pouch_NMC_45C_0-100_1-1C_d,0,0.000004,0.001595,0.002041,0.000850,0.013069,0.029160
MICH_BLForm4_pouch_NMC_45C_0-100_1-1C_d,50,0.000003,0.001415,0.001708,0.000503,0.010530,0.022419
MICH_BLForm4_pouch_NMC_45C_0-100_1-1C_d,100,0.000002,0.000998,0.001347,0.000031,0.003677,0.005530
MICH_BLForm5_pouch_NMC_45C_0-100_1-1C_e,0,0.000005,0.001901,0.002335,0.001445,0.017188,0.038008
MICH_BLForm5_pouch_NMC_45C_0-100_1-1C_e,50,0.000005,0.001785,0.002150,0.000946,0.014336,0.030750
MICH_BLForm5_pouch_NMC_45C_0-100_1-1C_e,100,0.000002,0.001199,0.001562,0.000057,0.005053,0.007554
MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f,0,0.000006,0.001991,0.002523,0.000438,0.009777,0.020927
MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f,50,0.000006,0.002063,0.002465,0.000330,0.008621,0.018157
MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f,100,0.000003,0.001411,0.001747,0.000155,0.006995,0.012446
MICH_BLForm6_pouch_NMC_45C_0-100_1-1C_f,150,0.000001,0.000786,0.001145,0.000062,0.005173,0.007876
MICH_BLForm7_pouch_NMC_45C_0-100_1-1C_g,0,0.000005,0.001665,0.002143,0.000983,0.013105,0.031353
MICH_BLForm7_pouch_NMC_45C_0-100_1-1C_g,50,0.000003,0.001464,0.001714,0.000563,0.010348,0.023717
MICH_BLForm7_pouch_NMC_45C_0-100_1-1C_g,100,0.000002,0.001134,0.001430,0.000033,0.003920,0.005757
MICH_BLForm8_pouch_NMC_45C_0-100_1-1C_h,0,0.000005,0.001842,0.002312,0.000765,0.011417,0.027651
MICH_BLForm8_pouch_NMC_45C_0-100_1-1C_h,50,0.000003,0.001460,0.001780,0.000453,0.009200,0.021288
MICH_BLForm8_pouch_NMC_45C_0-100_1-1C_h,100,0.000003,0.001297,0.001741,0.000045,0.004465,0.006707
MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a,0,0.000009,0.002318,0.002970,0.000808,0.011650,0.028420
MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a,50,0.000005,0.001774,0.002266,0.000698,0.010884,0.026416
MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a,100,0.000005,0.001722,0.002167,0.000495,0.009310,0.022254
MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a,150,0.000006,0.001880,0.002385,0.000220,0.006846,0.014846
MICH_MCForm21_pouch_NMC_25C_0-100_1-1C_a,200,0.000006,0.002034,0.002538,0.000027,0.004018,0.005153
MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b,0,0.000008,0.002153,0.002827,0.000595,0.010304,0.024390
MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b,50,0.000005,0.001820,0.002293,0.000495,0.009486,0.022255
MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b,100,0.000005,0.001801,0.002205,0.000258,0.007226,0.016053
MICH_MCForm22_pouch_NMC_25C_0-100_1-1C_b,150,0.000007,0.002313,0.002738,0.000016,0.003013,0.003960
MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c,0,0.000012,0.002721,0.003465,0.000522,0.010758,0.022846
MICH_MCForm23_pouch_NMC_25C_0-100_1-1C_c,50,0.000010,0.002558,0.003120,0.000483,0.010350,0.021987
